date,staff_name,action_type,count
2025-03-19,李醫師,operation,6
2025-03-19,李醫師,consultation,6
2025-03-19,吳醫師,operation,7
2025-03-19,吳醫師,consultation,4
2025-03-19,林醫師,operation,8
2025-03-19,林醫師,consultation,3
2025-03-19,張護理師,assist,6
2025-03-19,張護理師,operation,5
2025-03-19,劉護理師,assist,8
2025-03-19,劉護理師,operation,7
2025-03-19,陳護理師,assist,7
2025-03-19,陳護理師,operation,8
2025-03-19,王美療師,assist,10
2025-03-19,王美療師,laser_op,6
2025-03-19,林美療師,assist,9
2025-03-19,林美療師,laser_op,7
2025-03-19,葉美療師,assist,11
2025-03-19,葉美療師,laser_op,10
2025-03-19,陳美療師,assist,11
2025-03-19,陳美療師,laser_op,8
2025-03-19,黃諮詢師,consultation,8
2025-03-19,林諮詢師,consultation,15
2025-03-20,陳醫師,operation,7
2025-03-20,陳醫師,consultation,3
2025-03-20,李醫師,operation,8
2025-03-20,李醫師,consultation,4
2025-03-20,吳醫師,operation,8
2025-03-20,吳醫師,consultation,7
2025-03-20,林醫師,operation,5
2025-03-20,林醫師,consultation,8
2025-03-20,張護理師,assist,11
2025-03-20,張護理師,operation,5
2025-03-20,劉護理師,assist,10
2025-03-20,劉護理師,operation,8
2025-03-20,陳護理師,assist,9
2025-03-20,陳護理師,operation,13
2025-03-20,王美療師,assist,11
2025-03-20,王美療師,laser_op,12
2025-03-20,林美療師,assist,15
2025-03-20,林美療師,laser_op,13
2025-03-20,葉美療師,assist,5
2025-03-20,葉美療師,laser_op,14
2025-03-20,陳美療師,assist,10
2025-03-20,陳美療師,laser_op,6
2025-03-20,黃諮詢師,consultation,14
2025-03-20,林諮詢師,consultation,5
2025-03-21,陳醫師,operation,6
2025-03-21,陳醫師,consultation,4
2025-03-21,李醫師,operation,5
2025-03-21,李醫師,consultation,8
2025-03-21,吳醫師,operation,2
2025-03-21,吳醫師,consultation,8
2025-03-21,林醫師,operation,7
2025-03-21,林醫師,consultation,8
2025-03-21,張護理師,assist,14
2025-03-21,張護理師,operation,12
2025-03-21,劉護理師,assist,13
2025-03-21,劉護理師,operation,12
2025-03-21,陳護理師,assist,10
2025-03-21,陳護理師,operation,11
2025-03-21,王美療師,assist,5
2025-03-21,王美療師,laser_op,15
2025-03-21,林美療師,assist,10
2025-03-21,林美療師,laser_op,10
2025-03-21,葉美療師,assist,7
2025-03-21,葉美療師,laser_op,15
2025-03-21,陳美療師,assist,10
2025-03-21,陳美療師,laser_op,10
2025-03-21,黃諮詢師,consultation,5
2025-03-21,林諮詢師,consultation,10
2025-03-22,陳醫師,operation,7
2025-03-22,陳醫師,consultation,6
2025-03-22,李醫師,operation,7
2025-03-22,李醫師,consultation,4
2025-03-22,吳醫師,operation,5
2025-03-22,吳醫師,consultation,3
2025-03-22,林醫師,operation,5
2025-03-22,林醫師,consultation,7
2025-03-22,張護理師,assist,10
2025-03-22,張護理師,operation,11
2025-03-22,劉護理師,assist,10
2025-03-22,劉護理師,operation,8
2025-03-22,陳護理師,assist,5
2025-03-22,陳護理師,operation,5
2025-03-22,王美療師,assist,6
2025-03-22,王美療師,laser_op,6
2025-03-22,林美療師,assist,12
2025-03-22,林美療師,laser_op,5
2025-03-22,葉美療師,assist,12
2025-03-22,葉美療師,laser_op,10
2025-03-22,陳美療師,assist,12
2025-03-22,陳美療師,laser_op,11
2025-03-22,黃諮詢師,consultation,8
2025-03-22,林諮詢師,consultation,10
2025-03-23,陳醫師,operation,6
2025-03-23,陳醫師,consultation,6
2025-03-23,李醫師,operation,2
2025-03-23,李醫師,consultation,3
2025-03-23,吳醫師,operation,3
2025-03-23,吳醫師,consultation,4
2025-03-23,林醫師,operation,7
2025-03-23,林醫師,consultation,2
2025-03-23,張護理師,assist,14
2025-03-23,張護理師,operation,15
2025-03-23,劉護理師,assist,9
2025-03-23,劉護理師,operation,11
2025-03-23,陳護理師,assist,14
2025-03-23,陳護理師,operation,12
2025-03-23,王美療師,assist,15
2025-03-23,王美療師,laser_op,8
2025-03-23,林美療師,assist,12
2025-03-23,林美療師,laser_op,12
2025-03-23,葉美療師,assist,14
2025-03-23,葉美療師,laser_op,6
2025-03-23,陳美療師,assist,13
2025-03-23,陳美療師,laser_op,15
2025-03-23,黃諮詢師,consultation,9
2025-03-23,林諮詢師,consultation,11
2025-03-24,陳醫師,operation,6
2025-03-24,陳醫師,consultation,4
2025-03-24,李醫師,operation,8
2025-03-24,李醫師,consultation,6
2025-03-24,吳醫師,operation,2
2025-03-24,吳醫師,consultation,4
2025-03-24,林醫師,operation,5
2025-03-24,林醫師,consultation,3
2025-03-24,張護理師,assist,12
2025-03-24,張護理師,operation,8
2025-03-24,劉護理師,assist,7
2025-03-24,劉護理師,operation,7
2025-03-24,陳護理師,assist,14
2025-03-24,陳護理師,operation,7
2025-03-24,王美療師,assist,10
2025-03-24,王美療師,laser_op,12
2025-03-24,林美療師,assist,14
2025-03-24,林美療師,laser_op,9
2025-03-24,葉美療師,assist,11
2025-03-24,葉美療師,laser_op,8
2025-03-24,陳美療師,assist,5
2025-03-24,陳美療師,laser_op,5
2025-03-24,黃諮詢師,consultation,12
2025-03-24,林諮詢師,consultation,14
2025-03-25,陳醫師,operation,6
2025-03-25,陳醫師,consultation,7
2025-03-25,李醫師,operation,4
2025-03-25,李醫師,consultation,2
2025-03-25,吳醫師,operation,3
2025-03-25,吳醫師,consultation,3
2025-03-25,林醫師,operation,4
2025-03-25,林醫師,consultation,3
2025-03-25,張護理師,assist,9
2025-03-25,張護理師,operation,7
2025-03-25,劉護理師,assist,11
2025-03-25,劉護理師,operation,5
2025-03-25,陳護理師,assist,7
2025-03-25,陳護理師,operation,6
2025-03-25,王美療師,assist,8
2025-03-25,王美療師,laser_op,13
2025-03-25,林美療師,assist,7
2025-03-25,林美療師,laser_op,9
2025-03-25,葉美療師,assist,6
2025-03-25,葉美療師,laser_op,14
2025-03-25,陳美療師,assist,12
2025-03-25,陳美療師,laser_op,15
2025-03-25,黃諮詢師,consultation,14
2025-03-25,林諮詢師,consultation,14
2025-03-26,陳醫師,operation,3
2025-03-26,陳醫師,consultation,2
2025-03-26,李醫師,operation,7
2025-03-26,李醫師,consultation,5
2025-03-26,吳醫師,operation,6
2025-03-26,吳醫師,consultation,5
2025-03-26,林醫師,operation,7
2025-03-26,林醫師,consultation,8
2025-03-26,張護理師,assist,7
2025-03-26,張護理師,operation,13
2025-03-26,劉護理師,assist,15
2025-03-26,劉護理師,operation,6
2025-03-26,陳護理師,assist,14
2025-03-26,陳護理師,operation,13
2025-03-26,王美療師,assist,10
2025-03-26,王美療師,laser_op,14
2025-03-26,林美療師,assist,12
2025-03-26,林美療師,laser_op,15
2025-03-26,葉美療師,assist,9
2025-03-26,葉美療師,laser_op,14
2025-03-26,陳美療師,assist,14
2025-03-26,陳美療師,laser_op,10
2025-03-26,黃諮詢師,consultation,11
2025-03-26,林諮詢師,consultation,9
2025-03-27,陳醫師,operation,2
2025-03-27,陳醫師,consultation,5
2025-03-27,李醫師,operation,2
2025-03-27,李醫師,consultation,2
2025-03-27,吳醫師,operation,2
2025-03-27,吳醫師,consultation,5
2025-03-27,林醫師,operation,4
2025-03-27,林醫師,consultation,2
2025-03-27,張護理師,assist,8
2025-03-27,張護理師,operation,5
2025-03-27,劉護理師,assist,10
2025-03-27,劉護理師,operation,8
2025-03-27,陳護理師,assist,10
2025-03-27,陳護理師,operation,15
2025-03-27,王美療師,assist,10
2025-03-27,王美療師,laser_op,12
2025-03-27,林美療師,assist,13
2025-03-27,林美療師,laser_op,11
2025-03-27,葉美療師,assist,14
2025-03-27,葉美療師,laser_op,8
2025-03-27,陳美療師,assist,8
2025-03-27,陳美療師,laser_op,12
2025-03-27,黃諮詢師,consultation,14
2025-03-27,林諮詢師,consultation,10
2025-03-28,陳醫師,operation,4
2025-03-28,陳醫師,consultation,6
2025-03-28,李醫師,operation,5
2025-03-28,李醫師,consultation,2
2025-03-28,吳醫師,operation,5
2025-03-28,吳醫師,consultation,5
2025-03-28,林醫師,operation,5
2025-03-28,林醫師,consultation,6
2025-03-28,張護理師,assist,12
2025-03-28,張護理師,operation,10
2025-03-28,劉護理師,assist,7
2025-03-28,劉護理師,operation,10
2025-03-28,陳護理師,assist,14
2025-03-28,陳護理師,operation,6
2025-03-28,王美療師,assist,7
2025-03-28,王美療師,laser_op,12
2025-03-28,林美療師,assist,14
2025-03-28,林美療師,laser_op,11
2025-03-28,葉美療師,assist,5
2025-03-28,葉美療師,laser_op,13
2025-03-28,陳美療師,assist,5
2025-03-28,陳美療師,laser_op,5
2025-03-28,黃諮詢師,consultation,5
2025-03-28,林諮詢師,consultation,6
2025-03-29,陳醫師,operation,8
2025-03-29,陳醫師,consultation,8
2025-03-29,李醫師,operation,3
2025-03-29,李醫師,consultation,5
2025-03-29,吳醫師,operation,2
2025-03-29,吳醫師,consultation,7
2025-03-29,林醫師,operation,2
2025-03-29,林醫師,consultation,5
2025-03-29,張護理師,assist,8
2025-03-29,張護理師,operation,10
2025-03-29,劉護理師,assist,11
2025-03-29,劉護理師,operation,14
2025-03-29,陳護理師,assist,10
2025-03-29,陳護理師,operation,5
2025-03-29,王美療師,assist,13
2025-03-29,王美療師,laser_op,6
2025-03-29,林美療師,assist,7
2025-03-29,林美療師,laser_op,9
2025-03-29,葉美療師,assist,5
2025-03-29,葉美療師,laser_op,7
2025-03-29,陳美療師,assist,8
2025-03-29,陳美療師,laser_op,9
2025-03-29,黃諮詢師,consultation,14
2025-03-29,林諮詢師,consultation,5
2025-03-30,陳醫師,operation,3
2025-03-30,陳醫師,consultation,3
2025-03-30,李醫師,operation,2
2025-03-30,李醫師,consultation,2
2025-03-30,吳醫師,operation,2
2025-03-30,吳醫師,consultation,8
2025-03-30,林醫師,operation,8
2025-03-30,林醫師,consultation,2
2025-03-30,張護理師,assist,15
2025-03-30,張護理師,operation,10
2025-03-30,劉護理師,assist,8
2025-03-30,劉護理師,operation,11
2025-03-30,陳護理師,assist,10
2025-03-30,陳護理師,operation,7
2025-03-30,王美療師,assist,10
2025-03-30,王美療師,laser_op,12
2025-03-30,林美療師,assist,6
2025-03-30,林美療師,laser_op,14
2025-03-30,葉美療師,assist,7
2025-03-30,葉美療師,laser_op,13
2025-03-30,陳美療師,assist,12
2025-03-30,陳美療師,laser_op,15
2025-03-30,黃諮詢師,consultation,8
2025-03-30,林諮詢師,consultation,9
2025-03-31,陳醫師,operation,3
2025-03-31,陳醫師,consultation,7
2025-03-31,李醫師,operation,6
2025-03-31,李醫師,consultation,4
2025-03-31,吳醫師,operation,2
2025-03-31,吳醫師,consultation,7
2025-03-31,林醫師,operation,6
2025-03-31,林醫師,consultation,2
2025-03-31,張護理師,assist,13
2025-03-31,張護理師,operation,5
2025-03-31,劉護理師,assist,9
2025-03-31,劉護理師,operation,7
2025-03-31,陳護理師,assist,7
2025-03-31,陳護理師,operation,6
2025-03-31,王美療師,assist,8
2025-03-31,王美療師,laser_op,14
2025-03-31,林美療師,assist,13
2025-03-31,林美療師,laser_op,13
2025-03-31,葉美療師,assist,12
2025-03-31,葉美療師,laser_op,5
2025-03-31,陳美療師,assist,14
2025-03-31,陳美療師,laser_op,8
2025-03-31,黃諮詢師,consultation,9
2025-03-31,林諮詢師,consultation,5
2025-04-01,陳醫師,operation,3
2025-04-01,陳醫師,consultation,7
2025-04-01,李醫師,operation,2
2025-04-01,李醫師,consultation,8
2025-04-01,吳醫師,operation,4
2025-04-01,吳醫師,consultation,5
2025-04-01,林醫師,operation,3
2025-04-01,林醫師,consultation,3
2025-04-01,張護理師,assist,12
2025-04-01,張護理師,operation,5
2025-04-01,劉護理師,assist,15
2025-04-01,劉護理師,operation,8
2025-04-01,陳護理師,assist,6
2025-04-01,陳護理師,operation,8
2025-04-01,王美療師,assist,9
2025-04-01,王美療師,laser_op,9
2025-04-01,林美療師,assist,9
2025-04-01,林美療師,laser_op,14
2025-04-01,葉美療師,assist,11
2025-04-01,葉美療師,laser_op,8
2025-04-01,陳美療師,assist,12
2025-04-01,陳美療師,laser_op,10
2025-04-01,黃諮詢師,consultation,10
2025-04-01,林諮詢師,consultation,12
2025-04-02,陳醫師,operation,2
2025-04-02,陳醫師,consultation,8
2025-04-02,李醫師,operation,5
2025-04-02,李醫師,consultation,4
2025-04-02,吳醫師,operation,8
2025-04-02,吳醫師,consultation,8
2025-04-02,林醫師,operation,6
2025-04-02,林醫師,consultation,2
2025-04-02,張護理師,assist,15
2025-04-02,張護理師,operation,5
2025-04-02,劉護理師,assist,12
2025-04-02,劉護理師,operation,13
2025-04-02,陳護理師,assist,6
2025-04-02,陳護理師,operation,9
2025-04-02,王美療師,assist,14
2025-04-02,王美療師,laser_op,9
2025-04-02,林美療師,assist,11
2025-04-02,林美療師,laser_op,6
2025-04-02,葉美療師,assist,5
2025-04-02,葉美療師,laser_op,15
2025-04-02,陳美療師,assist,12
2025-04-02,陳美療師,laser_op,13
2025-04-02,黃諮詢師,consultation,6
2025-04-02,林諮詢師,consultation,10
2025-04-03,陳醫師,operation,2
2025-04-03,陳醫師,consultation,6
2025-04-03,李醫師,operation,7
2025-04-03,李醫師,consultation,3
2025-04-03,吳醫師,operation,3
2025-04-03,吳醫師,consultation,5
2025-04-03,林醫師,operation,5
2025-04-03,林醫師,consultation,5
2025-04-03,張護理師,assist,14
2025-04-03,張護理師,operation,5
2025-04-03,劉護理師,assist,13
2025-04-03,劉護理師,operation,15
2025-04-03,陳護理師,assist,10
2025-04-03,陳護理師,operation,6
2025-04-03,王美療師,assist,8
2025-04-03,王美療師,laser_op,6
2025-04-03,林美療師,assist,14
2025-04-03,林美療師,laser_op,6
2025-04-03,葉美療師,assist,8
2025-04-03,葉美療師,laser_op,12
2025-04-03,陳美療師,assist,10
2025-04-03,陳美療師,laser_op,6
2025-04-03,黃諮詢師,consultation,15
2025-04-03,林諮詢師,consultation,6
2025-04-04,陳醫師,operation,2
2025-04-04,陳醫師,consultation,3
2025-04-04,李醫師,operation,2
2025-04-04,李醫師,consultation,5
2025-04-04,吳醫師,operation,6
2025-04-04,吳醫師,consultation,2
2025-04-04,林醫師,operation,8
2025-04-04,林醫師,consultation,8
2025-04-04,張護理師,assist,10
2025-04-04,張護理師,operation,5
2025-04-04,劉護理師,assist,10
2025-04-04,劉護理師,operation,8
2025-04-04,陳護理師,assist,9
2025-04-04,陳護理師,operation,10
2025-04-04,王美療師,assist,9
2025-04-04,王美療師,laser_op,7
2025-04-04,林美療師,assist,13
2025-04-04,林美療師,laser_op,10
2025-04-04,葉美療師,assist,14
2025-04-04,葉美療師,laser_op,10
2025-04-04,陳美療師,assist,14
2025-04-04,陳美療師,laser_op,13
2025-04-04,黃諮詢師,consultation,5
2025-04-04,林諮詢師,consultation,6
2025-04-05,陳醫師,operation,3
2025-04-05,陳醫師,consultation,8
2025-04-05,李醫師,operation,5
2025-04-05,李醫師,consultation,7
2025-04-05,吳醫師,operation,4
2025-04-05,吳醫師,consultation,2
2025-04-05,林醫師,operation,2
2025-04-05,林醫師,consultation,5
2025-04-05,張護理師,assist,13
2025-04-05,張護理師,operation,15
2025-04-05,劉護理師,assist,7
2025-04-05,劉護理師,operation,13
2025-04-05,陳護理師,assist,7
2025-04-05,陳護理師,operation,10
2025-04-05,王美療師,assist,13
2025-04-05,王美療師,laser_op,6
2025-04-05,林美療師,assist,9
2025-04-05,林美療師,laser_op,15
2025-04-05,葉美療師,assist,13
2025-04-05,葉美療師,laser_op,14
2025-04-05,陳美療師,assist,8
2025-04-05,陳美療師,laser_op,7
2025-04-05,黃諮詢師,consultation,15
2025-04-05,林諮詢師,consultation,7
2025-04-06,陳醫師,operation,5
2025-04-06,陳醫師,consultation,5
2025-04-06,李醫師,operation,8
2025-04-06,李醫師,consultation,2
2025-04-06,吳醫師,operation,7
2025-04-06,吳醫師,consultation,5
2025-04-06,林醫師,operation,7
2025-04-06,林醫師,consultation,2
2025-04-06,張護理師,assist,6
2025-04-06,張護理師,operation,10
2025-04-06,劉護理師,assist,8
2025-04-06,劉護理師,operation,15
2025-04-06,陳護理師,assist,6
2025-04-06,陳護理師,operation,15
2025-04-06,王美療師,assist,15
2025-04-06,王美療師,laser_op,14
2025-04-06,林美療師,assist,6
2025-04-06,林美療師,laser_op,11
2025-04-06,葉美療師,assist,7
2025-04-06,葉美療師,laser_op,8
2025-04-06,陳美療師,assist,14
2025-04-06,陳美療師,laser_op,5
2025-04-06,黃諮詢師,consultation,6
2025-04-06,林諮詢師,consultation,7
2025-04-07,陳醫師,operation,2
2025-04-07,陳醫師,consultation,2
2025-04-07,李醫師,operation,3
2025-04-07,李醫師,consultation,5
2025-04-07,吳醫師,operation,8
2025-04-07,吳醫師,consultation,4
2025-04-07,林醫師,operation,7
2025-04-07,林醫師,consultation,4
2025-04-07,張護理師,assist,8
2025-04-07,張護理師,operation,11
2025-04-07,劉護理師,assist,10
2025-04-07,劉護理師,operation,10
2025-04-07,陳護理師,assist,7
2025-04-07,陳護理師,operation,15
2025-04-07,王美療師,assist,13
2025-04-07,王美療師,laser_op,14
2025-04-07,林美療師,assist,15
2025-04-07,林美療師,laser_op,14
2025-04-07,葉美療師,assist,9
2025-04-07,葉美療師,laser_op,13
2025-04-07,陳美療師,assist,15
2025-04-07,陳美療師,laser_op,11
2025-04-07,黃諮詢師,consultation,13
2025-04-07,林諮詢師,consultation,6
2025-04-08,陳醫師,operation,8
2025-04-08,陳醫師,consultation,6
2025-04-08,李醫師,operation,6
2025-04-08,李醫師,consultation,8
2025-04-08,吳醫師,operation,7
2025-04-08,吳醫師,consultation,4
2025-04-08,林醫師,operation,5
2025-04-08,林醫師,consultation,7
2025-04-08,張護理師,assist,15
2025-04-08,張護理師,operation,11
2025-04-08,劉護理師,assist,12
2025-04-08,劉護理師,operation,12
2025-04-08,陳護理師,assist,13
2025-04-08,陳護理師,operation,15
2025-04-08,王美療師,assist,7
2025-04-08,王美療師,laser_op,5
2025-04-08,林美療師,assist,6
2025-04-08,林美療師,laser_op,5
2025-04-08,葉美療師,assist,7
2025-04-08,葉美療師,laser_op,9
2025-04-08,陳美療師,assist,14
2025-04-08,陳美療師,laser_op,5
2025-04-08,黃諮詢師,consultation,7
2025-04-08,林諮詢師,consultation,12
2025-04-09,陳醫師,operation,3
2025-04-09,陳醫師,consultation,4
2025-04-09,李醫師,operation,5
2025-04-09,李醫師,consultation,5
2025-04-09,吳醫師,operation,3
2025-04-09,吳醫師,consultation,7
2025-04-09,林醫師,operation,4
2025-04-09,林醫師,consultation,5
2025-04-09,張護理師,assist,12
2025-04-09,張護理師,operation,8
2025-04-09,劉護理師,assist,11
2025-04-09,劉護理師,operation,13
2025-04-09,陳護理師,assist,7
2025-04-09,陳護理師,operation,12
2025-04-09,王美療師,assist,6
2025-04-09,王美療師,laser_op,6
2025-04-09,林美療師,assist,8
2025-04-09,林美療師,laser_op,8
